#1
double tab1(718,4)
# Date
# m_sec
# SSNEXIECH4CTPRET__MSEC
# SSNEXIECH4CTPDEP__MSEC
3600.0	11.148938104210435	326.30999999999995	329.43666666666667
7200.0	10.689330931637771	326.13166666666666	329.6166666666666
10800.0	11.489259370483138	326.1183333333333	329.6866666666666
14400.0	11.145858156649481	325.97666666666663	329.5866666666666
18000.0	11.233299617145905	326.0283333333333	329.82833333333326
21600.0	10.961620060855633	325.51	329.99499999999995
25200.0	10.515036080892862	325.41999999999996	329.83833333333325
28800.0	11.176794045973	325.5933333333333	329.81499999999994
32400.0	11.152337513929126	325.495	329.97166666666664
36000.0	11.362507676412623	325.81333333333333	330.12999999999994
39600.0	10.90358871908612	325.5116666666666	329.9083333333333
43200.0	10.263149871035761	325.325	330.00833333333327
46800.0	10.990480015653729	325.74	330.0533333333333
50400.0	11.032355177866759	325.6533333333333	329.8683333333333
54000.0	10.212400619986436	325.4866666666666	329.93999999999994
57600.0	11.673347344488327	325.88	330.0233333333333
61200.0	11.060290159800422	325.5633333333333	330.00666666666666
64800.0	11.329618918083249	325.1533333333333	330.28499999999997
68400.0	10.982725165473715	325.24333333333334	330.10166666666663
72000.0	10.5036682708093	325.56999999999994	329.91999999999996
75600.0	11.028719160772896	325.42833333333334	329.97499999999997
79200.0	11.02407776751262	325.3499999999999	330.0133333333333
82800.0	11.07484338437578	325.6366666666666	329.69999999999993
86400.0	11.292740302373252	325.965	329.76
90000.0	11.246179013066698	326.13666666666666	329.54333333333324
93600.0	11.144518497226235	325.99333333333334	329.705
97200.0	11.394937419333063	325.98999999999995	329.71999999999997
100800.0	11.376433991645388	325.985	329.7466666666666
104400.0	10.908945659571211	325.80999999999995	329.75333333333333
108000.0	11.204164725735845	325.27166666666665	330.04499999999996
111600.0	11.267769521504682	325.1683333333333	330.12833333333333
115200.0	11.26658222214466	325.21	330.09166666666664
118800.0	11.00849810083051	325.3883333333333	330.00333333333333
122400.0	11.225183792689958	325.4233333333333	330.015
126000.0	11.126217152036697	325.62499999999994	329.96999999999997
129600.0	11.344683010423166	325.67833333333334	329.78499999999997
133200.0	11.277095485660276	325.585	329.89666666666665
136800.0	11.120817563943577	325.76166666666666	329.745
140400.0	11.077766471366449	325.67499999999995	329.96999999999997
144000.0	11.46307747256018	325.8299999999999	329.865
147600.0	11.176282503393399	325.61833333333334	329.9516666666666
151200.0	11.696798417430623	325.3433333333333	329.98999999999995
154800.0	10.57365961745996	325.26166666666666	329.8216666666666
