#1
double tab1(719,3)
# Date
# MESURE DE DEBIT COMPTEUR CHAUD - SSTA MULT
# MESURE DE TEMPERATURE DEPART COMPTEUR CHAUD - SSTA MULT
0.0	0.0	273.1499999999999
3600.0	0.0	273.1499999999999
7200.0	0.0	273.1499999999999
10800.0	0.0	273.1499999999999
14400.0	0.0	273.1499999999999
18000.0	0.0	273.1499999999999
21600.0	0.0	273.1499999999999
25200.0	0.0	273.1499999999999
28800.0	0.0	273.1499999999999
32400.0	0.0	273.1499999999999
36000.0	0.0	273.1499999999999
39600.0	0.0	273.1499999999999
43200.0	0.0	273.1499999999999
46800.0	0.0	273.1499999999999
50400.0	0.0	273.1499999999999
54000.0	0.0	273.1499999999999
57600.0	0.0	273.1499999999999
61200.0	0.0	273.1499999999999
64800.0	0.0	273.1499999999999
68400.0	0.0	273.1499999999999
72000.0	0.0	273.1499999999999
75600.0	0.0	273.1499999999999
79200.0	0.0	273.1499999999999
82800.0	0.0	273.1499999999999
86400.0	0.0	273.1499999999999
90000.0	0.0	273.1499999999999
93600.0	0.0	273.1499999999999
97200.0	0.0	273.1499999999999
100800.0	0.0	273.1499999999999
104400.0	0.0	273.1499999999999
108000.0	0.0	273.1499999999999
111600.0	0.0	273.1499999999999
115200.0	0.0	273.1499999999999
118800.0	0.0	273.1499999999999
122400.0	0.0	273.1499999999999
126000.0	0.0	273.1499999999999
129600.0	0.0	273.1499999999999
133200.0	0.0	273.1499999999999
136800.0	0.0	273.1499999999999
140400.0	0.0	273.1499999999999
144000.0	0.0	273.1499999999999
147600.0	0.0	273.1499999999999
151200.0	0.0	273.1499999999999
154800.0	0.0	273.1499999999999
158400.0	0.0	273.1499999999999
162000.0	0.0	273.1499999999999
165600.0	0.0	273.1499999999999
169200.0	0.0	273.1499999999999
172800.0	0.0	273.1499999999999
176400.0	0.0	273.1499999999999
180000.0	0.0	273.1499999999999
183600.0	0.0	273.1499999999999
187200.0	0.0	273.1499999999999
190800.0	0.0	273.1499999999999
194400.0	0.0	273.1499999999999
198000.0	0.0	273.1499999999999
201600.0	0.0	273.1499999999999
205200.0	0.0	273.1499999999999
208800.0	0.0	273.1499999999999
212400.0	0.0	273.1499999999999
216000.0	0.0	273.1499999999999
219600.0	0.0	273.1499999999999
223200.0	0.0	273.1499999999999
226800.0	0.0	273.1499999999999
230400.0	0.0	273.1499999999999
234000.0	0.0	273.1499999999999
237600.0	0.0	273.1499999999999
241200.0	0.0	273.1499999999999
244800.0	0.0	273.1499999999999
248400.0	0.0	273.1499999999999
252000.0	0.0	273.1499999999999
255600.0	0.0	273.1499999999999
259200.0	0.0	273.1499999999999
262800.0	0.0	273.1499999999999
266400.0	0.0	273.1499999999999
270000.0	0.0	273.1499999999999
273600.0	0.0	273.1499999999999
277200.0	0.0	273.1499999999999
280800.0	0.0	273.1499999999999
284400.0	0.0	273.1499999999999
288000.0	0.0	273.1499999999999
291600.0	0.0	273.1499999999999
295200.0	0.0	273.1499999999999
298800.0	0.0	273.1499999999999
302400.0	0.0	273.1499999999999
306000.0	0.0	273.1499999999999
309600.0	0.0	273.1499999999999
313200.0	0.9302777777777778	302.84999999999997
316800.0	1.7572222222222225	332.54999999999995
320400.0	1.971111111111111	332.54999999999995
324000.0	2.321851851851852	332.54999999999995
327600.0	2.3312037037037032	332.54999999999995
331200.0	2.3449074074074074	332.54999999999995
334800.0	2.250277777777778	332.54999999999995
338400.0	2.1802777777777775	332.54999999999995
342000.0	2.498425925925926	332.54999999999995
345600.0	3.0197222222222218	332.54999999999995
349200.0	3.007222222222222	332.54999999999995
352800.0	2.9363888888888883	332.54999999999995
356400.0	3.2294444444444443	332.54999999999995
360000.0	3.1175	332.54999999999995
363600.0	2.9675	332.54999999999995
367200.0	2.993888888888889	332.54999999999995
370800.0	2.9388888888888887	332.54999999999995
374400.0	3.279722222222222	332.54999999999995
378000.0	2.759722222222222	332.54999999999995
381600.0	2.454722222222222	332.54999999999995
385200.0	1.9066666666666665	332.54999999999995
388800.0	1.8966666666666665	332.54999999999995
392400.0	1.7008333333333334	332.54999999999995
396000.0	1.8202777777777777	332.54999999999995
399600.0	1.371111111111111	332.9833333333333
403200.0	1.8699999999999997	331.60333333333324
406800.0	2.1561111111111106	332.40166666666664
410400.0	2.149722222222222	332.54999999999995
414000.0	2.3691666666666666	332.66666666666663
417600.0	1.7869444444444444	333.04999999999995
421200.0	2.3611111111111107	332.54999999999995
424800.0	2.3591666666666664	332.54999999999995
428400.0	2.374166666666666	332.54999999999995
432000.0	2.758333333333333	332.54999999999995
435600.0	2.632361111111111	332.54999999999995
439200.0	3.0691666666666664	332.54999999999995
442800.0	2.8330555555555557	332.54999999999995
446400.0	2.735833333333333	332.54999999999995
450000.0	2.5233333333333334	332.54999999999995
453600.0	2.9494907407407407	332.54999999999995
457200.0	2.5730555555555554	332.54999999999995
460800.0	2.9730555555555553	332.54999999999995
464400.0	3.233333333333333	332.54999999999995
468000.0	3.233333333333333	332.54999999999995
471600.0	2.538333333333333	332.54999999999995
475200.0	1.536111111111111	332.54999999999995
478800.0	1.8352777777777776	332.54999999999995
482400.0	1.6288888888888886	332.54999999999995
486000.0	1.4824999999999997	332.54999999999995
489600.0	1.8191666666666666	332.54999999999995
493200.0	1.7372222222222222	332.54999999999995
496800.0	1.9191666666666665	332.24166666666656
500400.0	2.4627777777777777	332.3166666666666
504000.0	2.3316666666666666	332.54999999999995
507600.0	2.2058796296296297	332.54999999999995
511200.0	2.154722222222222	332.54999999999995
514800.0	1.5461111111111112	332.54999999999995
518400.0	1.5041666666666667	332.4916666666666
522000.0	1.5647222222222221	332.38333333333327
525600.0	1.5962037037037038	332.3833333333333
529200.0	1.5860185185185183	332.10833333333323
532800.0	1.7216666666666662	332.0916666666666
536400.0	1.729722222222222	332.54999999999995
540000.0	1.5516666666666667	332.54999999999995
