#1
double tab1(719,3)
# Date
# DEC001_____TT511__RUP_
# PEM001_____TT200__RUP_ (°C)
0.0	333.44933333333336	287.8834166666666
3600.0	333.38533333333334	287.84508333333326
7200.0	333.12449999999995	287.84499999999997
10800.0	332.9593333333333	287.84499999999997
14400.0	333.10549999999995	287.84158333333335
18000.0	333.2346666666666	287.79508333333325
21600.0	333.2126666666666	287.79508333333325
25200.0	333.10349999999994	287.7949999999999
28800.0	333.2673333333333	287.7953333333333
32400.0	333.4303333333333	287.8209166666666
36000.0	333.351	287.8451666666666
39600.0	333.4258333333333	287.83975
43200.0	333.4523333333333	287.79991666666655
46800.0	333.5754999999999	287.8150833333333
50400.0	333.629	287.84524999999996
54000.0	333.5728333333333	287.8490833333333
57600.0	333.3853333333333	287.851
61200.0	333.09783333333326	287.85549999999995
64800.0	333.13466666666665	287.84499999999997
68400.0	333.29483333333326	287.871
72000.0	333.2753333333333	287.863
75600.0	333.2738333333333	287.84499999999997
79200.0	333.31583333333333	287.84799999999996
82800.0	333.2673333333333	287.87516666666664
86400.0	333.0805	287.87516666666664
90000.0	333.0673333333333	287.86199999999997
93600.0	332.9273333333333	287.8451666666666
97200.0	333.3705	287.84499999999997
100800.0	333.41266666666667	287.83591666666666
104400.0	333.33866666666665	287.82291666666663
108000.0	333.26949999999994	287.80108333333334
111600.0	333.38416666666666	287.7699999999999
115200.0	333.2869999999999	287.7670833333333
118800.0	333.4198333333333	287.74974999999995
122400.0	333.3051666666666	287.7677499999999
126000.0	333.3838333333333	287.77049999999997
129600.0	333.428	287.7665833333333
133200.0	333.50466666666665	287.76191666666665
136800.0	333.5668333333333	287.77275
140400.0	333.37899999999996	287.7695833333333
144000.0	333.1928333333333	287.77399999999994
147600.0	333.1155	287.7728333333333
151200.0	333.3106666666666	287.77216666666664
154800.0	333.20283333333333	287.77225
158400.0	333.10716666666667	287.7738333333333
162000.0	333.4231666666666	287.77166666666665
165600.0	333.6064999999999	287.7713333333333
169200.0	333.3136666666666	287.76474999999994
172800.0	333.54816666666665	287.74974999999995
176400.0	333.65799999999996	287.7484999999999
180000.0	333.58899999999994	287.7460833333333
183600.0	333.52283333333327	287.7646666666666
187200.0	333.39233333333334	287.7701666666666
190800.0	333.32399999999996	287.7701666666666
194400.0	333.41049999999996	287.77025
198000.0	333.493	287.79458333333326
201600.0	333.41666666666663	287.8113333333333
205200.0	333.47599999999994	287.84975
208800.0	333.58099999999996	287.8483333333333
212400.0	333.69433333333325	287.87133333333327
216000.0	333.77199999999993	287.87816666666663
219600.0	333.56333333333333	287.84916666666663
223200.0	333.3636666666666	287.8114999999999
226800.0	332.9933333333333	287.8421666666666
230400.0	332.9598333333333	287.79124999999993
234000.0	333.1845	287.8330833333333
237600.0	333.4276666666666	287.84666666666664
241200.0	333.2683333333333	287.81883333333326
244800.0	333.24766666666665	287.7514166666666
248400.0	333.4556666666666	287.74883333333327
252000.0	333.5641666666666	287.7495833333333
255600.0	333.579	287.4923333333333
259200.0	333.6255	287.2670833333333
262800.0	333.42883333333333	287.2240833333333
266400.0	333.18499999999995	287.15258333333327
270000.0	333.3303333333333	287.15799999999996
273600.0	333.55749999999995	287.17158333333333
277200.0	333.4385	287.19374999999997
280800.0	333.2643333333333	287.16324999999995
284400.0	333.16033333333326	287.2709166666666
288000.0	333.2835	287.32525
291600.0	333.46816666666666	287.4071666666666
295200.0	333.60783333333325	287.41466666666656
298800.0	333.72599999999994	287.4205833333333
302400.0	333.30866666666657	287.41874999999993
306000.0	333.2561666666667	287.42683333333326
309600.0	333.35699999999997	287.5101666666666
313200.0	333.39166666666665	287.52649999999994
316800.0	333.4186666666666	287.53916666666663
320400.0	333.0728333333333	287.5399166666666
324000.0	333.19083333333333	287.53058333333325
327600.0	333.3696666666666	287.4855833333333
331200.0	333.2648333333333	287.4705833333333
334800.0	333.3671666666666	287.4845833333333
338400.0	333.18066666666664	287.4841666666666
342000.0	333.24699999999996	287.5033333333333
345600.0	333.20599999999996	287.57983333333334
349200.0	333.1366666666666	287.5899166666666
352800.0	333.0926666666666	287.5433333333333
356400.0	333.07366666666667	287.4680833333333
360000.0	333.2048333333333	287.1211666666667
363600.0	333.10766666666666	286.9000833333333
367200.0	333.26433333333324	286.80774999999994
370800.0	333.19383333333326	286.7796666666666
374400.0	333.21	286.93749999999994
378000.0	333.3243333333333	287.06291666666664
381600.0	333.3335	287.16799999999995
385200.0	333.30433333333326	287.1800833333333
388800.0	333.58549999999997	287.17999999999995
392400.0	333.62133333333327	287.1766666666666
396000.0	334.5668333333333	287.155
399600.0	331.6123333333333	287.1774166666666
403200.0	333.16049999999996	287.1235833333333
