#1
double tab1(719,3)
# Date
# Eau Chaude - Débit SST NEXI (m3/h)
# THA-MESURE DE TEMPERATURE DEPART COMPTEUR CHAUD - SSTA NEXI (°C)
0.0	5.119305555555555	332.65
3600.0	5.483657407407407	332.65
7200.0	5.620601851851851	333.13333333333327
10800.0	5.699490740740741	332.8916666666666
14400.0	6.186296296296296	332.65
18000.0	6.7592592592592595	332.65
21600.0	6.6234722222222215	332.65
25200.0	6.520231481481481	332.825
28800.0	6.809120370370369	332.74999999999994
32400.0	6.824722222222221	332.74999999999994
36000.0	6.363425925925926	332.74999999999994
39600.0	6.648194444444444	332.74999999999994
43200.0	6.51148148148148	332.74999999999994
46800.0	6.370509259259259	332.9833333333333
50400.0	6.119537037037037	332.74999999999994
54000.0	6.271157407407407	333.15833333333336
57600.0	6.444953703703704	333.25
61200.0	7.222129629629629	333.25
64800.0	7.232361111111111	332.65
68400.0	6.626342592592592	332.65
72000.0	6.664675925925925	333.12499999999994
75600.0	6.536805555555555	333.1499999999999
79200.0	6.293749999999998	333.1499999999999
82800.0	5.578055555555555	333.1499999999999
86400.0	5.722638888888889	333.07499999999993
90000.0	5.896851851851851	332.65
93600.0	6.128611111111111	332.65
97200.0	6.238472222222222	332.65
100800.0	5.840787037037037	332.9333333333333
104400.0	6.807546296296296	333.1499999999999
108000.0	7.078749999999999	333.1499999999999
111600.0	7.311342592592593	333.1499999999999
115200.0	6.689074074074073	333.1499999999999
118800.0	6.70523148148148	333.1499999999999
122400.0	6.425092592592592	333.1499999999999
126000.0	6.231712962962963	333.1499999999999
129600.0	6.376296296296295	333.1499999999999
133200.0	6.147314814814814	333.1499999999999
136800.0	6.214814814814814	333.1499999999999
140400.0	6.054768518518518	333.1499999999999
144000.0	6.463935185185184	333.1499999999999
147600.0	6.862962962962962	333.1499999999999
151200.0	6.709027777777777	332.71000000000004
154800.0	5.9440277777777775	332.84999999999997
158400.0	6.122083333333333	333.05
162000.0	5.617268518518518	333.05
165600.0	5.637083333333333	333.05
169200.0	4.739583333333332	333.05
172800.0	4.445509259259259	333.05
176400.0	4.50111111111111	333.05
180000.0	4.5579166666666655	333.05
183600.0	4.623935185185184	333.05
187200.0	4.818333333333333	333.05
190800.0	6.033101851851851	333.02500000000003
194400.0	6.111203703703703	332.9083333333333
198000.0	6.585092592592592	333.05
201600.0	6.512685185185185	333.05
205200.0	6.25087962962963	332.93333333333334
208800.0	6.087037037037037	332.8833333333333
212400.0	6.121805555555555	333.05
216000.0	5.529490740740741	333.05
219600.0	5.11425925925926	333.05
223200.0	5.38712962962963	333.05
226800.0	5.211018518518519	333.05
230400.0	6.258425925925925	332.625
234000.0	7.099259259259258	332.55
237600.0	7.0740740740740735	332.66666666666663
241200.0	6.232083333333332	333.05
244800.0	6.570277777777777	333.05
248400.0	6.35537037037037	333.05
252000.0	5.620277777777778	333.05
255600.0	4.720416666666666	333.05
259200.0	4.553333333333333	333.05
262800.0	4.527175925925926	333.05
266400.0	5.1718981481481485	333.05
270000.0	5.267361111111111	332.81666666666666
273600.0	5.1903703703703705	332.55
