#1
double tab1(719,3)
# Date
# m_primaire
# T_depart
0.0	0.0	606.2999999999998
3600.0	0.0	606.2999999999998
7200.0	0.0	606.2999999999998
10800.0	0.0	606.2999999999998
14400.0	0.0	606.2999999999998
18000.0	0.0	606.2999999999998
21600.0	0.0	606.2999999999998
25200.0	0.0	606.2999999999998
28800.0	0.0	606.2999999999998
32400.0	0.0	606.2999999999998
36000.0	0.0	606.2999999999998
39600.0	0.0	606.2999999999998
43200.0	0.0	606.2999999999998
46800.0	0.0	606.2999999999998
50400.0	0.0	606.2999999999998
54000.0	0.0	606.2999999999998
57600.0	0.0	606.2999999999998
61200.0	0.0	606.2999999999998
64800.0	0.0	606.2999999999998
68400.0	0.0	606.2999999999998
72000.0	0.0	606.2999999999998
75600.0	0.0	606.2999999999998
79200.0	0.0	606.2999999999998
82800.0	0.0	606.2999999999998
86400.0	0.0	606.2999999999998
90000.0	0.0	606.2999999999998
93600.0	0.0	606.2999999999998
97200.0	0.0	606.2999999999998
100800.0	0.0	606.2999999999998
104400.0	0.0	606.2999999999998
108000.0	0.0	606.2999999999998
111600.0	0.0	606.2999999999998
115200.0	0.0	606.2999999999998
118800.0	0.0	606.2999999999998
122400.0	0.0	606.2999999999998
126000.0	0.0	606.2999999999998
129600.0	0.0	606.2999999999998
133200.0	0.0	606.2999999999998
136800.0	0.0	606.2999999999998
140400.0	0.0	606.2999999999998
144000.0	0.0	606.2999999999998
147600.0	0.0	606.2999999999998
151200.0	0.0	606.2999999999998
154800.0	0.0	606.2999999999998
158400.0	0.0	606.2999999999998
162000.0	0.0	606.2999999999998
165600.0	0.0	606.2999999999998
169200.0	0.0	606.2999999999998
172800.0	0.0	606.2999999999998
176400.0	0.0	606.2999999999998
180000.0	0.0	606.2999999999998
183600.0	0.0	606.2999999999998
187200.0	0.0	606.2999999999998
190800.0	0.0	606.2999999999998
194400.0	0.0	606.2999999999998
198000.0	0.0	606.2999999999998
201600.0	0.0	606.2999999999998
205200.0	0.0	606.2999999999998
208800.0	0.0	606.2999999999998
212400.0	0.0	606.2999999999998
216000.0	0.0	606.2999999999998
219600.0	0.0	606.2999999999998
223200.0	0.0	606.2999999999998
226800.0	0.0	606.2999999999998
230400.0	0.0	606.2999999999998
234000.0	0.0	606.2999999999998
237600.0	0.0	606.2999999999998
241200.0	0.0	606.2999999999998
244800.0	0.0	606.2999999999998
248400.0	0.0	606.2999999999998
252000.0	0.0	606.2999999999998
255600.0	0.0	606.2999999999998
259200.0	0.0	606.2999999999998
262800.0	0.0	606.2999999999998
266400.0	0.0	606.2999999999998
270000.0	0.0	606.2999999999998
273600.0	0.0	606.2999999999998
277200.0	0.0	606.2999999999998
280800.0	0.0	606.2999999999998
284400.0	0.0	606.2999999999998
288000.0	0.0	606.2999999999998
291600.0	0.0	606.2999999999998
295200.0	0.0	606.2999999999998
298800.0	0.0	606.2999999999998
302400.0	0.0	606.2999999999998
306000.0	0.0	606.2999999999998
309600.0	0.0	606.2999999999998
313200.0	4.911574074074074	605.9654019026332
316800.0	9.840324074074074	605.6474788833696
320400.0	10.072175925925924	605.653066718137
324000.0	10.18462962962963	605.5715744895143
327600.0	10.00773148148148	605.2054563392057
331200.0	10.107824074074074	605.4119552545875
334800.0	10.178796296296296	605.6441744696485
338400.0	10.361851851851851	605.6528651342106
342000.0	10.245601851851852	605.6385286617336
345600.0	10.275972222222222	605.6253552765781
349200.0	10.309953703703703	605.6229011493939
352800.0	10.306805555555556	605.6219575366699
356400.0	10.14185185185185	605.6316682754854
360000.0	10.727638888888889	605.5812237764898
363600.0	10.473379629629628	605.2118675151469
367200.0	10.52597222222222	605.2131741929916
370800.0	10.33185185185185	605.2053008929331
374400.0	10.512546296296295	605.2186814154727
378000.0	10.314212962962962	605.211313639298
381600.0	9.993935185185185	605.212480783537
385200.0	9.764814814814814	605.6233065665355
388800.0	9.618611111111111	605.6444111525042
392400.0	9.522361111111111	605.6473278582037
396000.0	9.653472222222222	605.6651834016886
399600.0	9.714074074074075	605.9213890080039
403200.0	9.302824074074074	605.5460260772838
406800.0	10.064490740740741	604.571374437838
410400.0	10.13611111111111	605.3982266887103
414000.0	9.951018518518516	605.3910977918032
417600.0	10.221527777777778	605.7104461460567
421200.0	10.174999999999999	605.6437644197499
424800.0	10.108425925925925	605.3973702620508
428400.0	10.27486111111111	605.3820781960998
432000.0	10.233518518518517	605.3924517434424
435600.0	10.426898148148148	605.3941744572242
439200.0	10.22337962962963	605.3965878130487
442800.0	10.507453703703705	605.3997272974352
446400.0	11.030555555555557	605.3863393720139
450000.0	12.66523148148148	605.4294846151436
453600.0	13.138518518518516	605.4303078465981
457200.0	12.908148148148147	605.5429072283787
460800.0	11.879305555555556	605.7786183424959
464400.0	11.704027777777776	605.7837533342713
468000.0	11.41175925925926	605.7941433143081
471600.0	11.088935185185184	605.8054476837243
475200.0	10.80050925925926	605.8130178358667
478800.0	10.879351851851851	605.806367522317
482400.0	10.507870370370371	605.8167937385642
486000.0	10.429722222222223	605.7306338206059
489600.0	10.739166666666666	605.4419791600284
493200.0	10.895509259259258	605.7975477350662
496800.0	10.957638888888887	605.4175903584344
500400.0	10.926574074074074	605.2966118377508
504000.0	10.695509259259257	605.3873267075874
507600.0	10.547592592592592	605.3880706799007
511200.0	10.028194444444445	605.3957218064733
514800.0	10.02125	605.3942199489035
518400.0	10.016944444444444	605.5704540988175
522000.0	10.052083333333334	605.8230949103985
525600.0	10.393842592592591	605.5960802594344
529200.0	10.259537037037036	605.3809251204153
532800.0	10.628703703703703	605.335539668342
536400.0	11.494629629629628	605.3717999561911
540000.0	11.719166666666665	605.4883239750386
543600.0	11.874675925925924	605.6214538700275
547200.0	11.868287037037035	605.403901741146
