#1
double tab1(6481,4)
# Date
# PEM001_____TT200__RUP_ (°C)
# PEM001_____TT201__RUP_ (°C)
# PEM001_____FQT200_RUP_
0.0	285.815	283.69649999999996	211.76
600.0	285.815	283.6975	212.84
1200.0	285.815	283.73999999999995	211.52
1800.0	285.815	283.69	212.16
2400.0	285.755	283.6805	213.08
3000.0	285.73999999999995	283.67999999999995	214.6
3600.0	285.73999999999995	283.67999999999995	214.28
4200.0	285.73999999999995	283.6635	210.6
4800.0	285.73999999999995	283.61749999999995	212.12
5400.0	285.73999999999995	283.52	211.6
6000.0	285.73999999999995	283.47999999999996	212.04
6600.0	285.73249999999996	283.48749999999995	212.52
7200.0	285.715	283.47499999999997	212.64
7800.0	285.715	283.47549999999995	212.8
8400.0	285.71549999999996	283.5275	212.28
9000.0	285.715	283.5	211.28
9600.0	285.715	283.5	213.28
10200.0	285.715	283.5	214.28
10800.0	285.715	283.5	212.24
11400.0	285.715	284.046	103.24
12000.0	285.715	284.4785	132.0
12600.0	285.715	284.25	213.28
13200.0	285.715	284.0515	213.76
13800.0	285.715	283.818	213.0
14400.0	285.715	283.64	211.24
15000.0	285.715	283.54949999999997	212.48
15600.0	285.715	283.56	212.32
16200.0	285.715	283.46099999999996	211.96
16800.0	285.7	283.37899999999996	212.32
17400.0	285.664	283.279	212.56
18000.0	285.643	283.0625	212.56
18600.0	285.609	283.0915	212.56
19200.0	285.62	283.269	213.4
19800.0	285.664	283.23999999999995	215.08
20400.0	285.6645	283.23999999999995	212.92
21000.0	285.66499999999996	283.27299999999997	214.2
21600.0	285.66499999999996	283.3005	212.4
22200.0	285.66249999999997	283.347	212.24
22800.0	285.6685	283.44599999999997	211.8
23400.0	285.685	283.4385	213.56
24000.0	285.685	283.452	213.24
24600.0	285.685	283.46999999999997	212.32
25200.0	285.685	283.46999999999997	211.56
25800.0	285.685	283.46999999999997	211.12
26400.0	285.685	283.544	213.88
27000.0	285.685	283.455	211.0
27600.0	285.67499999999995	283.366	212.16
28200.0	285.635	283.282	212.4
28800.0	285.60999999999996	283.18149999999997	211.6
29400.0	285.60949999999997	283.12	211.44
30000.0	285.61899999999997	283.167	211.96
30600.0	285.60999999999996	283.10749999999996	213.08
31200.0	285.60999999999996	283.09	211.92
31800.0	285.60999999999996	283.0925	212.08
32400.0	285.60999999999996	283.4015	211.96
33000.0	285.60999999999996	283.364	213.08
33600.0	285.621	283.36199999999997	213.8
34200.0	285.6645	283.322	212.24
34800.0	285.6645	283.23999999999995	211.2
35400.0	285.66499999999996	283.23999999999995	213.76
36000.0	285.66499999999996	283.356	212.2
36600.0	285.67699999999996	283.443	211.12
37200.0	285.685	283.53	212.64
37800.0	285.685	283.5	211.04
38400.0	285.6835	283.5	211.88
39000.0	285.685	283.5275	212.76
39600.0	285.685	284.23749999999995	63.08
40200.0	285.685	284.50199999999995	171.2
40800.0	285.707	284.42199999999997	213.28
41400.0	285.73999999999995	284.13599999999997	211.88
42000.0	285.7	283.981	212.08
42600.0	285.69	284.06449999999995	214.76
43200.0	285.6925	284.06399999999996	214.2
43800.0	285.6735	284.0635	212.88
44400.0	285.575	284.03499999999997	211.76
45000.0	285.47999999999996	283.721	210.68
45600.0	285.435	283.5095	211.84
46200.0	285.4335	283.38649999999996	212.12
46800.0	285.417	283.37	212.2
47400.0	285.40999999999997	283.306	213.4
48000.0	285.3605	283.2895	210.48
48600.0	285.35499999999996	283.23999999999995	210.2
49200.0	285.35499999999996	283.224	212.56
49800.0	285.34	283.21999999999997	212.08
50400.0	285.30499999999995	283.21999999999997	212.48
51000.0	285.30499999999995	283.21999999999997	212.28
51600.0	285.31	283.318	211.84
52200.0	285.35499999999996	284.1705	22.68
52800.0	285.3555	284.38399999999996	131.6
53400.0	285.35499999999996	284.3705	214.08
54000.0	285.35499999999996	284.3255	215.84
54600.0	285.35499999999996	284.3075	210.24
55200.0	285.395	284.5315	216.56
55800.0	285.4165	284.495	214.24
56400.0	285.435	284.44	217.84
57000.0	285.43449999999996	284.315	214.84
57600.0	285.4335	284.0915	213.36
58200.0	285.435	283.897	212.48
58800.0	285.4335	283.7455	217.04
59400.0	285.43449999999996	283.642	212.72
60000.0	285.435	284.4815	24.0
60600.0	285.435	284.4215	216.96
61200.0	285.48499999999996	284.2795	215.16
61800.0	285.5005	284.066	213.56
62400.0	285.48499999999996	283.84	214.68
63000.0	285.48499999999996	283.7795	213.8
63600.0	285.48499999999996	283.86499999999995	212.8
64200.0	285.48499999999996	283.78	212.4
64800.0	285.48499999999996	283.78	212.84
65400.0	285.48499999999996	283.73249999999996	211.88
66000.0	285.48499999999996	283.644	213.28
66600.0	285.48499999999996	283.59999999999997	214.48
67200.0	285.455	283.59999999999997	213.24
67800.0	285.42999999999995	283.854	212.24
68400.0	285.40999999999997	283.808	209.68
69000.0	285.40999999999997	283.72999999999996	210.04
69600.0	285.40999999999997	283.7095	213.64
70200.0	285.40999999999997	283.6545	210.6
70800.0	285.37699999999995	283.62949999999995	214.6
71400.0	285.35999999999996	283.54949999999997	214.44
72000.0	285.405	283.525	212.32
72600.0	285.405	283.495	212.68
73200.0	285.405	283.51849999999996	212.84
73800.0	285.405	283.5	214.28
74400.0	285.405	283.5	212.16
75000.0	285.423	283.5	209.92
75600.0	285.435	283.49249999999995	211.28
76200.0	285.435	283.47549999999995	209.92
76800.0	285.435	283.5415	213.12
77400.0	285.435	283.7885	212.16
78000.0	285.46999999999997	283.75	213.68
78600.0	285.48499999999996	283.65	213.84
79200.0	285.48499999999996	283.621	211.6
79800.0	285.48499999999996	283.59999999999997	210.72
80400.0	285.48499999999996	283.644	212.52
81000.0	285.48499999999996	283.60299999999995	211.2
81600.0	285.455	283.55499999999995	212.92
82200.0	285.435	283.496	212.56
82800.0	285.435	283.35999999999996	212.64
83400.0	285.4305	283.327	212.24
84000.0	285.431	283.334	214.4
84600.0	285.43149999999997	283.23449999999997	212.36
85200.0	285.43399999999997	283.21999999999997	213.16
85800.0	285.43449999999996	283.20349999999996	209.4
86400.0	285.435	283.16499999999996	211.44
87000.0	285.4335	283.16499999999996	212.28
87600.0	285.435	283.22299999999996	211.92
88200.0	285.48499999999996	283.18699999999995	210.36
88800.0	285.48499999999996	283.16499999999996	209.8
89400.0	285.46999999999997	283.16499999999996	212.64
90000.0	285.435	283.15999999999997	211.32
90600.0	285.435	283.11499999999995	209.92
91200.0	285.445	283.19899999999996	210.52
91800.0	285.47049999999996	283.193	209.68
92400.0	285.41749999999996	283.1825	210.0
93000.0	285.35499999999996	283.16499999999996	210.4
93600.0	285.32849999999996	283.15	209.32
94200.0	285.29449999999997	283.11499999999995	213.36
94800.0	285.28	283.16999999999996	210.72
95400.0	285.28	283.13	212.56
96000.0	285.29499999999996	283.07099999999997	210.0
96600.0	285.25	283.06	212.76
97200.0	285.236	283.06	213.12
97800.0	285.1595	283.03999999999996	212.04
98400.0	285.06	283.077	210.68
99000.0	285.09999999999997	283.04999999999995	211.84
99600.0	285.08799999999997	283.005	209.44
100200.0	285.075	282.98499999999996	209.36
100800.0	285.0925	282.98499999999996	210.48
101400.0	285.09999999999997	282.98499999999996	210.24
102000.0	285.09999999999997	283.04499999999996	213.56
102600.0	285.09999999999997	283.0275	212.64
103200.0	285.09999999999997	282.98499999999996	210.92
103800.0	285.09999999999997	282.94	210.76
104400.0	285.09999999999997	282.90999999999997	210.2
105000.0	285.09499999999997	282.90999999999997	210.88
105600.0	285.075	282.9435	212.48
106200.0	285.02349999999996	282.86949999999996	209.0
106800.0	284.95399999999995	282.81	211.04
107400.0	284.945	282.78299999999996	208.44
108000.0	284.93399999999997	282.78	210.72
108600.0	284.89349999999996	282.78	210.6
109200.0	284.89149999999995	282.79049999999995	211.12
109800.0	284.883	282.73449999999997	209.92
110400.0	284.83	282.734	209.96
111000.0	284.815	282.67499999999995	208.76
111600.0	284.815	282.65	210.68
112200.0	284.815	282.63399999999996	211.48
112800.0	284.815	282.632	211.0
113400.0	284.815	282.59299999999996	209.92
114000.0	284.815	282.575	211.16
114600.0	284.815	282.575	210.12
115200.0	284.83299999999997	282.575	208.72
115800.0	284.84499999999997	282.54699999999997	209.92
116400.0	284.818	282.5775	209.48
117000.0	284.82099999999997	282.53499999999997	210.16
117600.0	284.93949999999995	282.52049999999997	210.44
118200.0	285.0	282.544	210.76
118800.0	285.0585	282.609	211.6
119400.0	285.0925	282.67999999999995	211.8
120000.0	285.1085	282.73999999999995	210.48
120600.0	285.128	282.755	210.52
121200.0	285.12949999999995	282.755	209.96
121800.0	285.173	282.755	211.08
122400.0	285.17499999999995	282.78	209.36
123000.0	285.17499999999995	282.792	209.4
123600.0	285.17499999999995	282.88849999999996	209.92
124200.0	285.17499999999995	282.866	209.28
124800.0	285.1475	282.85499999999996	210.52
125400.0	285.10749999999996	282.81	211.6
126000.0	285.09799999999996	282.8415	212.08
126600.0	285.096	282.89349999999996	210.28
127200.0	285.0965	283.01	211.88
127800.0	285.0915	283.03499999999997	210.16
128400.0	285.07649999999995	283.03499999999997	209.2
129000.0	285.084	283.04999999999995	211.96
129600.0	285.056	283.06	209.84
130200.0	285.03	283.06	211.16
130800.0	285.006	283.1235	208.08
131400.0	285.024	283.04749999999996	211.44
132000.0	285.00199999999995	282.9675	209.52
132600.0	284.9	282.8535	210.4
133200.0	284.82	282.81	211.96
133800.0	284.712	282.748	208.48
134400.0	284.69399999999996	282.7195	210.04
135000.0	284.698	282.73199999999997	210.4
135600.0	284.6975	283.03	207.08
136200.0	284.683	283.02	210.12
136800.0	284.65	282.94899999999996	207.88
137400.0	284.65	282.9625	208.48
138000.0	284.65049999999997	283.1185	209.68
138600.0	284.697	283.16499999999996	207.6
139200.0	284.7005	283.16499999999996	208.96
139800.0	284.7045	283.16499999999996	208.72
140400.0	284.705	283.16499999999996	209.0
141000.0	284.70399999999995	283.05949999999996	210.52
141600.0	284.70349999999996	282.9335	209.68
142200.0	284.7045	282.8515	209.52
142800.0	284.73249999999996	282.73499999999996	209.52
143400.0	284.81399999999996	282.73499999999996	209.44
144000.0	284.85749999999996	282.7455	208.24
144600.0	284.887	282.792	209.04
145200.0	284.88	282.9085	209.0
145800.0	284.92749999999995	282.9375	209.88
146400.0	284.93199999999996	283.83099999999996	43.28
147000.0	284.931	283.94449999999995	215.84
147600.0	284.9525	283.926	213.24
148200.0	284.955	283.71599999999995	211.88
148800.0	284.9375	283.6325	214.84
149400.0	284.93149999999997	283.4565	211.88
150000.0	284.91049999999996	283.263	213.0
150600.0	284.87399999999997	283.2405	211.68
151200.0	284.87199999999996	283.179	211.2
151800.0	284.849	283.0265	210.84
152400.0	284.83	282.7715	212.8
153000.0	284.834	282.5655	211.48
153600.0	284.875	283.04249999999996	105.92
154200.0	284.8995	283.637	129.2
154800.0	284.957	283.5	212.92
155400.0	285.005	283.395	212.84
156000.0	285.00449999999995	283.101	213.72
156600.0	285.053	283.116	211.44
157200.0	285.1035	283.04499999999996	211.92
157800.0	285.143	282.9625	213.4
158400.0	285.18949999999995	282.835	210.56
159000.0	285.1905	282.64549999999997	212.48
159600.0	285.15299999999996	282.5585	212.32
160200.0	285.13849999999996	282.48749999999995	210.92
160800.0	285.13399999999996	282.45349999999996	210.44
161400.0	285.132	282.41249999999997	211.68
162000.0	285.13399999999996	282.4	213.84
162600.0	285.13349999999997	282.4	208.92
163200.0	285.135	282.4185	211.48
163800.0	285.135	282.4	212.84
164400.0	285.1345	282.31649999999996	213.96
165000.0	285.131	282.31899999999996	211.4
165600.0	285.1325	282.8135	211.8
166200.0	285.13399999999996	282.8365	212.24
166800.0	285.09099999999995	282.84299999999996	211.32
167400.0	285.0805	282.85499999999996	211.76
168000.0	285.07849999999996	282.85499999999996	211.36
168600.0	285.0745	282.85499999999996	211.68
169200.0	285.05499999999995	282.85499999999996	209.8
169800.0	285.05499999999995	282.85499999999996	211.8
170400.0	285.01099999999997	282.8735	211.92
171000.0	285.01099999999997	282.81	211.8
171600.0	285.03799999999995	282.792	209.76
172200.0	285.00849999999997	282.78	208.16
172800.0	285.0005	282.78249999999997	211.16
173400.0	285.0	282.80499999999995	208.32
174000.0	285.0035	282.90599999999995	211.4
174600.0	285.02799999999996	282.90999999999997	211.76
175200.0	285.029	282.953	211.44
175800.0	285.0275	283.9085	23.0
176400.0	285.0435	283.885	212.92
177000.0	285.08	283.82099999999997	211.8
177600.0	285.09499999999997	283.56399999999996	211.4
178200.0	285.10999999999996	283.46099999999996	211.44
178800.0	285.10999999999996	283.46999999999997	212.92
179400.0	285.10949999999997	283.404	211.6
180000.0	285.1085	283.12899999999996	213.6
180600.0	285.1055	282.85699999999997	211.4
181200.0	285.118	282.70399999999995	212.08
181800.0	285.101	282.54999999999995	211.72
182400.0	285.10999999999996	282.50449999999995	214.12
183000.0	285.09299999999996	282.52299999999997	211.4
