#1
double tab1(3626,3)
# Date
# SSCALYECH1FTPDEP__MSEC_fx
# debit_sec_fx
0.0	282.65000000000003	2.1270000000000002
3600.0	282.6516666666667	2.1270000000000002
7200.0	282.6466666666667	2.107166666666666
10800.0	282.65500000000003	2.0886666666666667
14400.0	282.64666666666665	2.074
18000.0	282.655	2.1028333333333333
21600.0	282.65333333333336	2.0171666666666668
25200.0	282.66	1.9603333333333335
28800.0	282.65	1.9515
32400.0	282.65333333333336	1.9848333333333334
36000.0	282.6616666666667	1.9641666666666666
39600.0	282.66	1.974
43200.0	282.58	2.0425
46800.0	282.145	2.0796666666666668
50400.0	282.3066666666667	2.063
54000.0	282.295	2.0741666666666667
57600.0	282.4833333333333	2.0303333333333335
61200.0	282.5366666666667	2.0524999999999998
64800.0	282.46833333333336	2.0076666666666667
68400.0	282.4483333333333	1.9046666666666665
72000.0	282.44666666666666	1.907
75600.0	282.50666666666666	1.9258333333333333
79200.0	282.95	1.925166666666667
82800.0	282.75333333333333	1.9818333333333333
86400.0	282.3433333333333	2.0248333333333335
90000.0	282.5133333333333	2.000166666666667
93600.0	282.85499999999996	2.0668333333333337
97200.0	282.84833333333336	2.097166666666667
100800.0	282.84666666666664	2.078333333333333
104400.0	282.84833333333336	2.0311666666666666
108000.0	282.84166666666664	1.9880000000000002
111600.0	282.45166666666665	1.977833333333333
115200.0	282.34666666666664	2.0681666666666665
118800.0	282.35999999999996	2.1245
122400.0	282.3416666666667	2.2188333333333334
126000.0	282.355	2.2656666666666667
129600.0	282.37	2.4798333333333336
133200.0	282.3883333333333	2.6956666666666664
136800.0	282.27500000000003	2.786
140400.0	281.90999999999997	2.765166666666667
144000.0	282.06	2.814666666666666
147600.0	282.16833333333335	3.289666666666667
151200.0	282.34999999999997	2.895
154800.0	282.51000000000005	2.5148333333333333
158400.0	282.59833333333336	1.9721666666666666
162000.0	282.63166666666666	1.7968333333333335
165600.0	282.93666666666667	1.5901666666666667
169200.0	282.53999999999996	1.8166666666666664
172800.0	282.54833333333335	1.8216666666666665
176400.0	282.53499999999997	1.8513333333333335
180000.0	282.5316666666667	1.8526666666666667
183600.0	282.55	1.9066666666666665
187200.0	282.55	1.9158333333333335
190800.0	282.54	1.8726666666666667
194400.0	282.555	1.884166666666667
198000.0	282.53833333333336	1.969
201600.0	282.56333333333333	2.0941666666666667
205200.0	282.34000000000003	2.4563333333333333
208800.0	282.4833333333333	2.5796666666666668
212400.0	282.2866666666667	2.5223333333333335
216000.0	282.17	2.8213333333333335
219600.0	281.9433333333333	2.6235
223200.0	282.30833333333334	2.7408333333333332
226800.0	282.09166666666664	2.874833333333333
230400.0	281.9816666666666	2.8875000000000006
234000.0	282.0416666666667	2.807166666666667
237600.0	282.20666666666665	2.5886666666666667
241200.0	282.5283333333333	2.1856666666666666
244800.0	282.47333333333336	2.1253333333333333
248400.0	282.745	2.0741666666666667
252000.0	282.76	2.0443333333333333
255600.0	282.75333333333333	1.9954999999999998
259200.0	282.74833333333333	2.0236666666666667
262800.0	282.74833333333333	2.0574999999999997
266400.0	282.7416666666667	2.0555
270000.0	282.74666666666667	2.0103333333333335
273600.0	282.75166666666667	2.0134999999999996
277200.0	282.7633333333333	2.0203333333333333
