#1
double tab1(21756,3)
# Date
# SSCALYECH1FTPRET__MSEC
# m_sec
0.0	285.5	2.1707459207459214
600.0	285.39	2.2399267399267395
1200.0	285.41999999999996	2.22463768115942
1800.0	285.45	2.226190476190476
2400.0	285.45	2.218268090154211
3000.0	285.42999999999995	2.233812949640288
3600.0	285.44	2.2242206235011994
4200.0	285.45	2.2258064516129026
4800.0	285.45	2.21845238095238
5400.0	285.40999999999997	2.215757575757576
6000.0	285.45	2.2258064516129026
6600.0	285.45	2.227326266195524
7200.0	285.45	2.227164887307236
7800.0	285.42999999999995	2.182198327359618
8400.0	285.44	2.164855072463768
9000.0	285.45	2.151190476190475
9600.0	285.44	2.1494047619047625
10200.0	285.44	2.152431791221828
10800.0	285.45	2.107738095238095
11400.0	285.44	2.181763285024155
12000.0	285.45	2.1744604316546754
12600.0	285.45	2.1773428232502963
13200.0	285.45	2.117612293144208
13800.0	285.45	2.079450418160095
14400.0	285.44	2.132738095238096
15000.0	285.34999999999997	2.1237745098039222
15600.0	285.34999999999997	2.130246913580247
16200.0	285.34999999999997	2.1580246913580257
16800.0	285.34999999999997	2.130864197530865
17400.0	285.34999999999997	2.1840148698884763
18000.0	285.34999999999997	2.1863468634686356
18600.0	285.34999999999997	2.1467661691542292
19200.0	285.34999999999997	2.122676579925651
19800.0	285.34999999999997	2.130864197530865
20400.0	285.34	2.0956790123456797
21000.0	285.34999999999997	2.1467661691542292
21600.0	285.34999999999997	2.138785625774474
22200.0	285.34	2.1641697877652932
22800.0	285.34999999999997	2.1747211895910783
23400.0	285.28	2.1359649122807016
24000.0	285.15	2.1086666666666667
24600.0	285.17999999999995	2.101851851851852
25200.0	285.25	2.0305343511450387
25800.0	285.25	2.0553410553410556
26400.0	285.25	2.034749034749035
27000.0	285.25	2.109395109395109
27600.0	285.25	2.0720720720720722
28200.0	285.25	2.115885416666666
28800.0	285.25	2.1466408268733845
29400.0	285.25	2.1424936386768456
30000.0	285.25	2.0657726692209457
30600.0	285.25	2.0480769230769234
31200.0	285.25	2.055128205128206
