#1
double tab1(8757,3)
# Date
# P_ECS
# P_CH
0.0	18607.686658653845	146715.37146634603
3600.0	13404.410453983504	165026.25367101643
7200.0	14456.601382554929	166148.69142994497
10800.0	15188.249607142849	168764.69639285703
14400.0	15507.787067994499	179105.00105700537
18000.0	17837.273040521974	198102.22083447795
21600.0	20050.811412087925	194975.329462912
25200.0	22378.724794642854	197832.57489285697
28800.0	27082.378427884614	182399.3911346151
32400.0	26810.42500277778	189899.67074722215
36000.0	27370.143177777783	184261.58100972217
39600.0	25809.003392361115	182264.2772951388
43200.0	25458.406934752766	184587.15381524715
46800.0	22884.48921978024	186029.64903021968
50400.0	23675.954307692322	154639.91875480764
54000.0	24976.67298145606	172638.13576854393
57600.0	26501.369742445073	149824.53000755486
61200.0	28247.927733516502	206961.52457898343
64800.0	29312.616708104408	217162.28016689554
68400.0	31038.88945741757	189078.62554258265
72000.0	32621.225821428554	185051.91205357164
75600.0	33909.208924450555	181309.07576304956
79200.0	32225.09453571427	151746.56577678586
82800.0	26325.518133241745	151132.59461675846
86400.0	18607.686658653845	145531.91934134622
90000.0	13404.410453983504	162421.77704601648
93600.0	14456.601382554929	155039.35705494505
97200.0	15188.249607142849	150791.6462053574
100800.0	15507.787067994499	167306.54249450573
104400.0	17837.273040521974	193290.55002197807
108000.0	20050.811412087925	213494.822462912
111600.0	22378.724794642854	216124.42520535705
115200.0	27082.378427884614	202872.23869711556
118800.0	26810.42500277778	195774.60668472233
122400.0	27370.143177777783	180499.33188472234
126000.0	25809.003392361115	176043.1876076391
129600.0	25458.406934752766	181027.66212774743
133200.0	22884.48921978024	172630.3097802199
136800.0	23675.954307692322	162616.6663173077
140400.0	24976.67298145606	157822.63126854383
144000.0	26501.369742445073	163003.81188255514
147600.0	28247.927733516502	198998.15157898376
151200.0	29312.616708104408	200662.3906668956
154800.0	31038.88945741757	189996.36310508242
158400.0	32621.225821428554	204590.8516785715
162000.0	33909.208924450555	208040.05801304948
165600.0	32225.09453571427	177956.2733392857
169200.0	26325.518133241745	166991.4583667582
172800.0	18607.686658653845	174920.33590384608
176400.0	13404.410453983504	182743.41242101655
180000.0	14456.601382554929	177845.834242445
183600.0	15188.249607142849	178118.9502678572
187200.0	15507.787067994499	194675.43693200548
190800.0	17837.273040521974	234641.169084478
194400.0	20050.811412087925	240886.7247129121
198000.0	22378.724794642854	253897.89614285703
201600.0	27082.378427884614	246054.6245096156
205200.0	26810.42500277778	253779.47005972243
208800.0	27370.143177777783	255074.65432222246
212400.0	25809.003392361115	256891.23410763915
216000.0	25458.406934752766	257241.83056524748
219600.0	22884.48921978024	193760.7448427196
223200.0	23675.954307692322	174950.9773173076
226800.0	24976.67298145606	168798.19289354386
230400.0	26501.369742445073	184082.8721950549
234000.0	28247.927733516502	208614.6422039836
237600.0	29312.616708104408	231073.29960439555
241200.0	31038.88945741757	221972.50854258222
244800.0	32621.225821428554	242467.2619910713
248400.0	33909.208924450555	198056.0023255494
252000.0	32225.09453571427	193606.94302678568
255600.0	26325.518133241745	174082.5301167581
259200.0	18607.686658653845	184886.29146634613
262800.0	13404.410453983504	195156.59129601653
266400.0	14456.601382554929	208348.45280494506
270000.0	15188.249607142849	200255.6627678571
273600.0	15507.787067994499	207666.57786950542
277200.0	17837.273040521974	251586.47239697806
280800.0	20050.811412087925	250915.11233791203
284400.0	22378.724794642854	244254.65639285702
288000.0	27082.378427884614	259725.66325961536
291600.0	26810.42500277778	255053.1050597222
295200.0	27370.143177777783	217843.1893222223
298800.0	25809.003392361115	217757.99660763892
302400.0	25458.406934752766	206537.67644024728
306000.0	22884.48921978024	192927.28465521982
309600.0	23675.954307692322	188550.53781730766
313200.0	24976.67298145606	180492.22601854394
316800.0	26501.369742445073	192357.13257005488
320400.0	28247.927733516502	212855.38795398327
324000.0	29312.616708104408	224163.2426668954
327600.0	31038.88945741757	211912.5609800826
331200.0	32621.225821428554	230222.6863035715
334800.0	33909.208924450555	223103.87251304972
338400.0	32225.09453571427	182067.02833928593
342000.0	26325.518133241745	186327.78780425814
345600.0	18607.686658653845	186110.58802884608
349200.0	13404.410453983504	199436.1606710165
352800.0	14456.601382554929	202245.60486744507
356400.0	15188.249607142849	193683.55426785714
360000.0	15507.787067994499	205418.14011950526
363600.0	17837.273040521974	224259.79995947803
367200.0	20050.811412087925	210180.65896291198
370800.0	22378.724794642854	232468.09020535697
374400.0	27082.378427884614	243426.50650961528
378000.0	26810.42500277778	243592.68987222214
381600.0	27370.143177777783	235180.05169722217
385200.0	25809.003392361115	231912.71479513883
388800.0	25458.406934752766	205270.10387774723
392400.0	22884.48921978024	199891.45790521975
396000.0	23675.954307692322	219440.22625480773
399600.0	24976.67298145606	196982.38733104395
403200.0	26501.369742445073	211706.9935075549
406800.0	28247.927733516502	209499.70770398347
410400.0	29312.616708104408	220914.83016689564
414000.0	31038.88945741757	192970.96810508237
417600.0	32621.225821428554	219416.45249107142
421200.0	33909.208924450555	212111.81113804947
424800.0	32225.09453571427	165773.4399642857
428400.0	26325.518133241745	168661.29661675825
432000.0	18607.686658653845	156027.53121634613
435600.0	13404.410453983504	177534.12785851653
439200.0	14456.601382554929	178001.2294924451
442800.0	15188.249607142849	178499.17495535722
446400.0	15507.787067994499	179948.4006195055
