#1
double tab1(8757,3)
# Date
# m_ecs
# P_CH
0.0	0.11115702902421652	-146715.37146634606
3600.0	0.08007413652319895	-165026.2536710165
7200.0	0.08635962594118834	-166148.69142994497
10800.0	0.09073028439153434	-168764.69639285706
14400.0	0.09263911032254778	-179105.00105700543
18000.0	0.10655479713573461	-198102.22083447804
21600.0	0.11977784595034603	-194975.329462912
25200.0	0.13368413855820105	-197832.57489285705
28800.0	0.1617824278846154	-182399.39113461514
32400.0	0.1601578554526749	-189899.67074722215
36000.0	0.16350145267489716	-184261.58100972223
39600.0	0.15417564750514406	-182264.27729513883
43200.0	0.15208128395909656	-184587.15381524718
46800.0	0.13670543142043154	-186029.6490302197
50400.0	0.1414334188034189	-154639.9187548076
54000.0	0.1492035423026049	-172638.13576854393
57600.0	0.1583116472069598	-149824.53000755486
61200.0	0.16874508801383814	-206961.52457898343
64800.0	0.17510523720492477	-217162.2801668956
68400.0	0.18541749974562466	-189078.62554258265
72000.0	0.19486992724867713	-185051.9120535717
75600.0	0.20256397206959711	-181309.07576304956
79200.0	0.19250355158730148	-151746.5657767859
82800.0	0.1572611596967846	-151132.59461675846
86400.0	0.11115702902421652	-145531.91934134625
90000.0	0.08007413652319895	-162421.77704601648
93600.0	0.08635962594118834	-155039.35705494505
97200.0	0.09073028439153434	-150791.6462053574
100800.0	0.09263911032254778	-167306.54249450573
104400.0	0.10655479713573461	-193290.5500219781
108000.0	0.11977784595034603	-213494.822462912
111600.0	0.13368413855820105	-216124.42520535705
115200.0	0.1617824278846154	-202872.23869711562
118800.0	0.1601578554526749	-195774.60668472238
122400.0	0.16350145267489716	-180499.3318847224
126000.0	0.15417564750514406	-176043.1876076391
129600.0	0.15208128395909656	-181027.66212774743
133200.0	0.13670543142043154	-172630.3097802199
136800.0	0.1414334188034189	-162616.66631730777
140400.0	0.1492035423026049	-157822.63126854383
144000.0	0.1583116472069598	-163003.81188255514
147600.0	0.16874508801383814	-198998.15157898384
151200.0	0.17510523720492477	-200662.3906668956
154800.0	0.18541749974562466	-189996.36310508242
158400.0	0.19486992724867713	-204590.85167857155
162000.0	0.20256397206959711	-208040.05801304948
165600.0	0.19250355158730148	-177956.2733392857
169200.0	0.1572611596967846	-166991.45836675825
172800.0	0.11115702902421652	-174920.33590384608
176400.0	0.08007413652319895	-182743.41242101655
180000.0	0.08635962594118834	-177845.83424244507
183600.0	0.09073028439153434	-178118.95026785723
187200.0	0.09263911032254778	-194675.43693200548
190800.0	0.10655479713573461	-234641.16908447802
194400.0	0.11977784595034603	-240886.72471291217
198000.0	0.13368413855820105	-253897.89614285703
201600.0	0.1617824278846154	-246054.62450961565
205200.0	0.1601578554526749	-253779.47005972243
208800.0	0.16350145267489716	-255074.65432222246
212400.0	0.15417564750514406	-256891.23410763915
216000.0	0.15208128395909656	-257241.83056524748
219600.0	0.13670543142043154	-193760.7448427196
223200.0	0.1414334188034189	-174950.9773173076
226800.0	0.1492035423026049	-168798.1928935439
230400.0	0.1583116472069598	-184082.8721950549
234000.0	0.16874508801383814	-208614.6422039836
237600.0	0.17510523720492477	-231073.29960439555
241200.0	0.18541749974562466	-221972.50854258225
244800.0	0.19486992724867713	-242467.26199107137
248400.0	0.20256397206959711	-198056.00232554946
252000.0	0.19250355158730148	-193606.94302678568
255600.0	0.1572611596967846	-174082.53011675816
259200.0	0.11115702902421652	-184886.29146634613
262800.0	0.08007413652319895	-195156.59129601653
266400.0	0.08635962594118834	-208348.4528049451
270000.0	0.09073028439153434	-200255.66276785717
273600.0	0.09263911032254778	-207666.57786950542
277200.0	0.10655479713573461	-251586.47239697806
280800.0	0.11977784595034603	-250915.11233791208
284400.0	0.13368413855820105	-244254.65639285714
288000.0	0.1617824278846154	-259725.66325961536
291600.0	0.1601578554526749	-255053.10505972226
295200.0	0.16350145267489716	-217843.1893222223
298800.0	0.15417564750514406	-217757.99660763892
302400.0	0.15208128395909656	-206537.67644024728
306000.0	0.13670543142043154	-192927.28465521982
309600.0	0.1414334188034189	-188550.53781730766
313200.0	0.1492035423026049	-180492.226018544
316800.0	0.1583116472069598	-192357.13257005488
320400.0	0.16874508801383814	-212855.38795398333
324000.0	0.17510523720492477	-224163.24266689547
327600.0	0.18541749974562466	-211912.56098008266
331200.0	0.19486992724867713	-230222.6863035715
334800.0	0.20256397206959711	-223103.87251304972
338400.0	0.19250355158730148	-182067.02833928593
342000.0	0.1572611596967846	-186327.78780425814
345600.0	0.11115702902421652	-186110.5880288461
349200.0	0.08007413652319895	-199436.1606710165
352800.0	0.08635962594118834	-202245.6048674451
356400.0	0.09073028439153434	-193683.55426785714
360000.0	0.09263911032254778	-205418.14011950532
363600.0	0.10655479713573461	-224259.79995947803
367200.0	0.11977784595034603	-210180.65896291204
370800.0	0.13368413855820105	-232468.09020535697
374400.0	0.1617824278846154	-243426.50650961528
378000.0	0.1601578554526749	-243592.68987222208
381600.0	0.16350145267489716	-235180.05169722222
385200.0	0.15417564750514406	-231912.7147951389
388800.0	0.15208128395909656	-205270.10387774723
392400.0	0.13670543142043154	-199891.45790521978
396000.0	0.1414334188034189	-219440.22625480773
399600.0	0.1492035423026049	-196982.38733104395
403200.0	0.1583116472069598	-211706.99350755496
406800.0	0.16874508801383814	-209499.70770398347
410400.0	0.17510523720492477	-220914.83016689564
414000.0	0.18541749974562466	-192970.96810508237
417600.0	0.19486992724867713	-219416.45249107142
421200.0	0.20256397206959711	-212111.81113804947
424800.0	0.19250355158730148	-165773.4399642857
428400.0	0.1572611596967846	-168661.2966167583
432000.0	0.11115702902421652	-156027.53121634613
435600.0	0.08007413652319895	-177534.12785851653
439200.0	0.08635962594118834	-178001.2294924451
442800.0	0.09073028439153434	-178499.17495535724
446400.0	0.09263911032254778	-179948.4006195055
450000.0	0.10655479713573461	-211342.169709478
453600.0	0.11977784595034603	-205290.51358791202
457200.0	0.13368413855820105	-202962.6002053571
460800.0	0.1617824278846154	-206765.9491346155
464400.0	0.1601578554526749	-218916.44380972238
468000.0	0.16350145267489716	-241850.13182222217
471600.0	0.15417564750514406	-234269.63898263883
475200.0	0.15208128395909656	-199098.58512774718
478800.0	0.13670543142043154	-193244.2732177197
482400.0	0.1414334188034189	-224252.42019230768
486000.0	0.1492035423026049	-211632.1600185438
489600.0	0.1583116472069598	-197595.08632005498
493200.0	0.16874508801383814	-220000.18657898353
496800.0	0.17510523720492477	-263502.5216668956
500400.0	0.18541749974562466	-231005.01341758246
504000.0	0.19486992724867713	-243790.1966785715
507600.0	0.20256397206959711	-213198.83195054956
511200.0	0.19250355158730148	-186295.91271428586
514800.0	0.1572611596967846	-178434.48255425828
518400.0	0.11115702902421652	-181589.619716346
522000.0	0.08007413652319895	-191349.13254601657
525600.0	0.08635962594118834	-185635.68861744512
529200.0	0.09073028439153434	-192114.5163928572
532800.0	0.09263911032254778	-198701.78086950557
536400.0	0.10655479713573461	-223731.5057094781
540000.0	0.11977784595034603	-274023.802712912
543600.0	0.13368413855820105	-290994.0752053569
547200.0	0.1617824278846154	-286290.42157211504
550800.0	0.1601578554526749	-258944.38199722196
554400.0	0.16350145267489716	-202912.07032222225
558000.0	0.15417564750514406	-209670.59648263885
561600.0	0.15208128395909656	-199350.49306524714
565200.0	0.13670543142043154	-201924.41078021965
568800.0	0.1414334188034189	-201132.9456923076
572400.0	0.1492035423026049	-175355.20633104385
576000.0	0.1583116472069598	-180334.10225755494
579600.0	0.16874508801383814	-206299.35682898344
583200.0	0.17510523720492477	-236293.3314793955
586800.0	0.18541749974562466	-206300.0439175824
590400.0	0.19486992724867713	-212281.28711607167
594000.0	0.20256397206959711	-215720.13945054944
597600.0	0.19250355158730148	-182539.9837142858
601200.0	0.1572611596967846	-189866.54049175826
604800.0	0.11115702902421652	-167539.79196634612
608400.0	0.08007413652319895	-192330.38135851655
612000.0	0.08635962594118834	-190756.81305494512
615600.0	0.09073028439153434	-189929.9463928572
619200.0	0.09263911032254778	-216742.75205700548
622800.0	0.10655479713573461	-239179.27652197788
626400.0	0.11977784595034603	-259197.30096291204
