#1
double tab1(23076,4)
# Date
# m_sec
# SSCALYECH1FTPRET__MSEC
# SSCALYECH1FTPDEP__MSEC
0.0	0.0	-3276.7999999999997	33.0
10800.0	0.0	-3276.7999999999997	33.0
14400.0	0.0	-3276.7999999999997	33.0
1306800.0	2.762458731005879	-1080.9905555555556	20.654814814814813
1310400.0	4.150791957571439	17.343333333333334	14.496666666666664
1314000.0	5.399591384182787	16.97833333333333	14.596666666666668
1317600.0	5.420605799334596	16.981666666666666	14.77
1321200.0	2.7970694126307896	16.601666666666667	15.088333333333333
1324800.0	2.4189062359129863	16.631666666666668	15.108333333333333
1328400.0	2.480799566266473	16.8	15.213333333333331
1332000.0	2.434056437625704	16.729999999999997	15.203333333333331
1335600.0	2.4726970685755165	16.7	15.198333333333332
1339200.0	2.2999976474299157	16.7	15.194999999999999
1342800.0	2.35618224663497	16.7	15.185
1346400.0	2.397230620836866	16.7	15.175
1350000.0	2.2265515018679567	16.7	15.229999999999999
1353600.0	2.3064602338745113	16.673333333333332	15.198333333333332
1357200.0	2.3667834352764396	16.599999999999998	15.216666666666667
1360800.0	2.2683180845580595	16.655	15.195
1364400.0	2.4755441182963596	16.7	15.263333333333332
1368000.0	3.3461450388793392	16.72	15.04
1371600.0	2.438449468575193	16.97333333333333	14.705
1375200.0	2.5173488027227116	16.691666666666666	14.426666666666666
1378800.0	2.7739167879862	17.06	14.328333333333333
1382400.0	2.2382217144663867	16.778333333333332	14.903333333333332
1386000.0	2.9427791991729593	17.091666666666665	14.871666666666666
1389600.0	4.990605411919307	17.063333333333333	14.656666666666666
1393200.0	4.619580493486707	17.145	14.838333333333331
1396800.0	4.099173997248288	16.731666666666666	14.849999999999998
1400400.0	2.5132263183988552	16.51833333333333	15.156666666666666
1404000.0	2.3524296261287425	16.494999999999997	14.798333333333332
1407600.0	2.253554284242171	16.589999999999996	15.248333333333331
1411200.0	2.375153720070876	16.496666666666666	15.188333333333333
1414800.0	2.7360195632035387	16.3	15.191666666666666
1418400.0	2.586799740248577	16.3	15.195
1422000.0	2.623515223815758	16.209999999999997	15.204999999999998
1425600.0	2.7183284915455825	16.2	15.203333333333333
1429200.0	2.7461185332157583	16.2	15.211666666666666
1432800.0	2.8178560528067442	16.2	15.235
1436400.0	2.7800182479760522	16.2	15.193333333333332
1440000.0	2.8184375772485306	16.2	15.193333333333332
